OID_,PWSID,State,PWS_Name,Primacy_Agency,Pop_Cat_5,Population_Served_Count,Service_Connections_Count,Method,Service_Area_Type,Symbology_Field,Original_Data_Provider,Data_Provider_Type,Boundary_Method,Method_Basis,Method_Details,System_Type,Verification_Status,Verification_Process,Verifier_Type,Publisher_Owner,Data_Source_Link,Secondary_ID,Secondary_ID_Source,Detailed_Facility_Report,Date_Created,Date_Modified,Verification_Date,ORIG_FID,x,y
271,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.351921480000001,34.982521920000003
272,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.352298480000002,34.983560920000002
273,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.352630480000002,34.984474919999997
274,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.352680480000004,34.984610920000001
275,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.353437479999997,34.986633920000003
276,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.353447480000000,34.986672919999997
277,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.353508480000002,34.986905919999998
278,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.353548480000001,34.987262919999999
279,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.353533479999996,34.987470920000000
280,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.351009480000002,34.987477920000003
281,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.350992480000002,34.987420919999998
282,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.350802479999999,34.987385920000001
283,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.350605479999999,34.987386919999999
284,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.349998479999996,34.987390920000003
285,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.349838480000003,34.987391920000000
286,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.349706479999995,34.987472920000002
287,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.349675480000002,34.987491919999997
288,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.349350479999998,34.988334920000000
289,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.348684100000000,34.990484340000002
290,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.352142299999997,34.990497300000001
291,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.352336399999999,34.989591799999999
292,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.353012500000006,34.989199100000000
293,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.355635100000001,34.989498300000001
294,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.356251099999994,34.987349799999997
295,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.356921000000000,34.986872699999999
296,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.357838999999998,34.987054000000001
297,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.358168300000003,34.987842899999997
298,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.363321099999993,34.989040600000003
299,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.364965400000003,34.988459100000000
300,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.365255399999995,34.986911399999997
301,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.366328300000006,34.986014699999998
302,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.368507399999999,34.985674600000003
303,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.370098999999996,34.986311100000002
304,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.371016699999998,34.988408499999998
305,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.370710900000006,34.989444700000000
306,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.369958400000002,34.990072900000001
307,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.370377300000001,34.991502599999997
308,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.369915000000006,34.992685100000003
309,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.370125500000000,34.993268800000003
310,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.371544200000002,34.993700900000000
311,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.371768200000005,34.994406400000003
312,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.371391900000006,34.994897600000002
313,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.370780499999995,34.995064700000000
314,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.367632200000003,34.994374299999997
315,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.367261600000006,34.997935900000002
316,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.367619199999993,34.998171399999997
317,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.367371500000004,34.998497499999999
318,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.366502299999993,34.998274600000002
319,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.366502499999996,34.998873699999997
320,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.366046400000002,34.999227500000003
321,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.367005500000005,35.002169400000000
322,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.366251399999996,35.002728599999998
323,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.362390700000006,35.003429900000000
324,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.361691600000000,35.003331899999999
325,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.360231200000001,35.002166699999997
326,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.358570700000001,34.998941700000003
327,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.357822400000003,34.999705800000001
328,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.357915199999994,35.000711500000001
329,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.357563900000002,35.001231500000003
330,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.358919499999999,35.002487299999999
331,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.359134999999995,35.003298100000002
332,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.358301200000000,35.003692399999998
333,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.356190799999993,35.003949400000003
334,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.353470599999994,35.003120799999998
335,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.353660099999999,35.003666500000001
336,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.352975000000001,35.004051099999998
337,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.351957600000006,35.004108600000002
338,NC0382010,NC,"CLINTON, CITY OF",North Carolina,"10,001-100,000",12459,4964,State,Residential Area,STATE,,,,,System map is not GIS format,,Verified ,,Municipality,NC Center for Geographic Information & Analysis,https://www.nconemap.gov/datasets/nconemap::type-a-current-public-water-systems-2004/about,,,https://echo.epa.gov/detailed-facility-report?fid=NC0382010&sys=SDWIS,,,,1,-78.351270900000003,35.002801099999999
